ticket_id,customer_id,order_id,product,issue_type,ticket_text,priority,customer_sentiment,channel,location,assigned_team,status,requires_escalation,sla_breach,created_at
TKT0001,CUST7069,ORD34576,Mobile Charger,Damaged Item,The packaging for Mobile Charger was damaged.,Critical,Angry,Email,Delhi Store,Technical Support,In Progress,Yes,No,2026-05-16 03:03:07
TKT0002,CUST8133,ORD14207,Wireless Mouse,Order Delay,My order for Wireless Mouse has not been delivered yet.,Critical,Frustrated,Email,Chennai Store,Warehouse Operations,Escalated,No,No,2026-05-22 15:03:07
TKT0003,CUST8491,ORD77333,Shoes,Payment Issue,Transaction completed but Shoes order was not placed.,Critical,Frustrated,Chat,Hyderabad Hub,Warehouse Operations,Open,No,Yes,2026-05-22 17:03:07
TKT0004,CUST5043,ORD18846,Smartwatch,Damaged Item,The Smartwatch arrived damaged and unusable.,High,Angry,Chat,Mumbai Warehouse,Technical Support,In Progress,Yes,Yes,2026-05-17 04:03:07
TKT0005,CUST6264,ORD70572,Bluetooth Speaker,Damaged Item,The packaging for Bluetooth Speaker was damaged.,Critical,Satisfied,Email,Delhi Store,Customer Support,Escalated,No,No,2026-04-28 20:03:07
TKT0006,CUST1266,ORD22957,Headphones,Order Delay,Shipment tracking for my Headphones has not updated.,Critical,Neutral,Chat,Pune Warehouse,Warehouse Operations,In Progress,Yes,Yes,2026-05-11 13:03:07
TKT0007,CUST8976,ORD62907,Headphones,Wrong Item,The Headphones received is incorrect.,Low,Frustrated,Mobile App,Pune Warehouse,Customer Support,Escalated,Yes,No,2026-05-16 17:03:07
TKT0008,CUST3092,ORD59057,Bluetooth Speaker,Damaged Item,My Bluetooth Speaker was delivered in broken condition.,Medium,Frustrated,Phone,Mumbai Warehouse,Warehouse Operations,Open,Yes,Yes,2026-05-20 11:03:07
TKT0009,CUST4118,ORD99079,Bluetooth Speaker,App Issue,Unable to place Bluetooth Speaker order through app.,High,Frustrated,Email,Delhi Store,Customer Support,Escalated,No,Yes,2026-05-11 06:03:07
TKT0010,CUST6905,ORD62639,Backpack,Wrong Item,I received the wrong Backpack in my package.,High,Frustrated,Email,Mumbai Warehouse,Payment Support,In Progress,No,Yes,2026-05-20 20:03:07
TKT0011,CUST3624,ORD90857,Headphones,Damaged Item,The Headphones arrived damaged and unusable.,Low,Satisfied,Mobile App,Mumbai Warehouse,Logistics Team,Escalated,No,Yes,2026-05-23 18:03:07
TKT0012,CUST5087,ORD30352,Laptop Bag,Order Delay,The delivery for my Laptop Bag is delayed by several days.,Medium,Frustrated,Email,Delhi Store,Payment Support,Escalated,Yes,No,2026-05-23 02:03:07
TKT0013,CUST5395,ORD64412,Mobile Charger,Damaged Item,The packaging for Mobile Charger was damaged.,High,Angry,Chat,Bengaluru Hub,Logistics Team,Resolved,Yes,No,2026-05-12 05:03:07
TKT0014,CUST5934,ORD32778,Backpack,Refund Issue,Refund status for Backpack has not been updated.,High,Neutral,Email,Delhi Store,Warehouse Operations,Resolved,No,No,2026-05-02 09:03:07
TKT0015,CUST3825,ORD74695,Shoes,Stock Issue,Shoes was shown available but later became out of stock.,High,Angry,Chat,Delhi Store,Customer Support,In Progress,Yes,Yes,2026-05-16 04:03:07
TKT0016,CUST5541,ORD38442,Laptop Bag,App Issue,Unable to place Laptop Bag order through app.,Medium,Angry,Phone,Pune Warehouse,Logistics Team,In Progress,Yes,Yes,2026-05-07 05:03:07
TKT0017,CUST8985,ORD39810,Shoes,Refund Issue,I returned the Shoes but refund is not processed.,Medium,Angry,Email,Bengaluru Hub,Logistics Team,Open,No,No,2026-04-29 14:03:07
TKT0018,CUST5605,ORD31648,Mobile Charger,App Issue,The app crashes while purchasing Mobile Charger.,Low,Angry,Mobile App,Pune Warehouse,Technical Support,In Progress,No,No,2026-05-11 02:03:07
TKT0019,CUST3107,ORD34822,Smartwatch,Wrong Item,A different item was delivered instead of Smartwatch.,Low,Satisfied,Chat,Chennai Store,Payment Support,Open,Yes,No,2026-05-04 05:03:07
